page	line	mather token	marchant token	book	chapter	section																		
Darius on his deathbed sends for Cyrus																								
81	1	.	.	1	6	2
81	1	ὁ	ὁ	1	6	3
81	1	δ'	δ'	1	6	3
81	1	Ὀρόντας	Ὀρόντας	1	6	3
81	2	νομίσας	νομίσας	1	6	3
81	2	ἑτοίμους	ἑτοίμους	1	6	3
81	2	εἶναι	εἶναι	1	6	3
81	2	αὑτῷ	αὑτῷ	1	6	3
81	2	τοὺς	τοὺς	1	6	3
81	2	ἱππέας	ἱππέας	1	6	3
81	2	γράφει	γράφει	1	6	3
81	2	ἐπιστολὴν	ἐπιστολὴν	1	6	3
81	3	παρὰ	παρὰ	1	6	3
81	3	βασιλέα	βασιλέα	1	6	3
81	3	ὅτι	ὅτι	1	6	3
81	3	ἥξοι	ἥξοι	1	6	3
81	3	ἔχων	ἔχων	1	6	3
81	3	ἱππέας	ἱππέας	1	6	3
81	3	ὡς	ὡς	1	6	3
81	3	ἂν	ἂν	1	6	3
81	3	δύνηται	δύνηται	1	6	3
81	4	πλείστους	πλείστους	1	6	3
81	4	·	·	1	6	3
81	4	ἀλλὰ	ἀλλὰ	1	6	3
81	4	φράσαι	φράσαι	1	6	3
81	4	τοῖς	τοῖς	1	6	3
81	4	αὑτοῦ	αὑτοῦ	1	6	3
81	4	ἱππεῦσιν	ἱππεῦσιν	1	6	3
81	4	ἐκέλευεν	ἐκέλευεν	1	6	3
81	5	ὡς	ὡς	1	6	3
81	5	φίλιον	φίλιον	1	6	3
81	5	αὐτὸν	αὐτὸν	1	6	3
81	5	ὑποδέχεσθαι	ὑποδέχεσθαι	1	6	3
81	5	.	.	1	6	3
81	5	ἐνῆν	ἐνῆν	1	6	3
81	5	δὲ	δὲ	1	6	3
81	5	ἐν	ἐν	1	6	3
81	5	τῇ	τῇ	1	6	3
81	5	ἐπιστολῇ	ἐπιστολῇ	1	6	3
81	6	καὶ	καὶ	1	6	3
81	6	τῆς	τῆς	1	6	3
81	6	πρόσθεν	πρόσθεν	1	6	3
81	6	φιλίας	φιλίας	1	6	3
81	6	ὑπομνήματα	ὑπομνήματα	1	6	3
81	6	καὶ	καὶ	1	6	3
81	6	πίστεως	πίστεως	1	6	3
81	6	.	.	1	6	3
81	6	ταύτην	ταύτην	1	6	3
81	7	τὴν	τὴν	1	6	3
81	7	ἐπιστολὴν	ἐπιστολὴν	1	6	3
81	7	δίδωσι	δίδωσι	1	6	3
81	7	πιστῷ	πιστῷ	1	6	3
81	7	ἀνδρί	ἀνδρί	1	6	3
81	7	,	,	1	6	3
81	7	ὡς	ὡς	1	6	3
81	7	ᾤετο	ᾤετο	1	6	3
81	7	·	·	1	6	3
81	7	ὁ	ὁ	1	6	3
81	8	δὲ	δὲ	1	6	3
81	8	λαβὼν	λαβὼν	1	6	3
81	8	Κύρῳ	Κύρῳ	1	6	3
81	8	δίδωσιν	δίδωσιν	1	6	3
81	8	.	.	1	6	3
81	8	ἀναγνοὺς	ἀναγνοὺς	1	6	4
81	8	δὲ	δὲ	1	6	4
81	8	αὐτὴν	αὐτὴν	1	6	4
81	8	ὁ	ὁ	1	6	4
81	8	Κῦρος	Κῦρος	1	6	4
81	9	συλλαμβάνει	συλλαμβάνει	1	6	4
81	9	Ὀρόνταν	Ὀρόνταν	1	6	4
81	9	,	,	1	6	4
81	9	καὶ	καὶ	1	6	4
81	9	συγκαλεῖ	συγκαλεῖ	1	6	4
81	9	εἰς	εἰς	1	6	4
81	9	τὴν	τὴν	1	6	4
81	9	ἑαυτοῦ	ἑαυτοῦ	1	6	4
81	10	σκηνὴν	σκηνὴν	1	6	4
81	10	Πέρσας	Πέρσας	1	6	4
81	10	τοὺς	τοὺς	1	6	4
81	10	ἀρίστους	ἀρίστους	1	6	4
81	10	τῶν	τῶν	1	6	4
81	10	περὶ	περὶ	1	6	4
81	10	αὐτὸν	αὐτὸν	1	6	4
81	10	ἑπτά	ἑπτά	1	6	4
81	10	,	,	1	6	4
81	11	καὶ	καὶ	1	6	4
81	11	τοὺς	τοὺς	1	6	4
81	11	τῶν	τῶν	1	6	4
81	11	Ἑλλήνων	Ἑλλήνων	1	6	4
81	11	στρατηγοὺς	στρατηγοὺς	1	6	4
81	11	ἐκέλευσεν	ἐκέλευσεν	1	6	4
81	11	ὁπλίτας	ὁπλίτας	1	6	4
81	12	ἀγαγεῖν	ἀγαγεῖν	1	6	4
81	12	,	,	1	6	4
81	12	τούτους	τούτους	1	6	4
81	12	δὲ	δὲ	1	6	4
81	12	θέσθαι	θέσθαι	1	6	4
81	12	τὰ	τὰ	1	6	4
81	12	ὅπλα	ὅπλα	1	6	4
81	12	περὶ	περὶ	1	6	4
81	12	τὴν	τὴν	1	6	4
81	12	αὑτοῦ	αὑτοῦ	1	6	4
81	13	σκηνήν	σκηνήν	1	6	4
81	13	.	.	1	6	4
81	13	οἱ	οἱ	1	6	4
81	13	δὲ	δὲ	1	6	4
81	13	ταῦτα	ταῦτα	1	6	4
81	13	ἐποίησαν	ἐποίησαν	1	6	4
81	13	,	,	1	6	4
81	13	ἀγαγόντες	ἀγαγόντες	1	6	4
81	13	ὡς	ὡς	1	6	4
81	13	τρισχιλίους	τρισχιλίους	1	6	4
81	14	ὁπλίτας	ὁπλίτας	1	6	4
81	14	.	.	1	6	4
Trial of Orontas							
81	15	Κλέαρχον	Κλέαρχον	1	6	5
81	15	δὲ	δὲ	1	6	5
81	15	καὶ	καὶ	1	6	5
81	15	εἴσω	εἴσω	1	6	5
81	15	παρεκάλεσε	παρεκάλεσε	1	6	5
81	15	σύμβουλον	σύμβουλον	1	6	5
81	15	,	,	1	6	5
81	15	ὅς	ὅς	1	6	5
81	15	γε	γε	1	6	5
81	16	καὶ	καὶ	1	6	5
81	16	αὐτῷ	αὐτῷ	1	6	5
81	16	καὶ	καὶ	1	6	5
81	16	τοῖς	τοῖς	1	6	5
81	16	ἄλλοις	ἄλλοις	1	6	5
81	16	ἐδόκει	ἐδόκει	1	6	5
81	16	προτιμηθῆναι	προτιμηθῆναι	1	6	5
81	16	μάλιστα	μάλιστα	1	6	5
81	17	τῶν	τῶν	1	6	5
81	17	Ἑλλήνων	Ἑλλήνων	1	6	5
81	17	.	.	1	6	5
81	17	ἐπεὶ	ἐπεὶ	1	6	5
81	17	δ'	δ'	1	6	5
81	17	ἐξῆλθεν	ἐξῆλθεν	1	6	5
81	17	,	,	1	6	5
81	17	ἀπήγγειλε	ἀπήγγειλε	1	6	5
81	17	τοῖς	τοῖς	1	6	5
81	17	φίλοις	φίλοις	1	6	5
81	18	τὴν	τὴν	1	6	5
81	18	κρίσιν	κρίσιν	1	6	5
81	18	τοῦ	τοῦ	1	6	5
81	18	Ὀρόντα	Ὀρόντα	1	6	5
81	18	ὡς	ὡς	1	6	5
81	18	ἐγένετο	ἐγένετο	1	6	5
81	18	·	·	1	6	5
81	18	οὐ	οὐ	1	6	5
81	18	γὰρ	γὰρ	1	6	5
81	18	ἀπόρρητον	ἀπόρρητον	1	6	5
81	19	ἦν	ἦν	1	6	5
81	19	.	.	1	6	5
81	19	ἔφη	ἔφη	1	6	6
81	19	δὲ	δὲ	1	6	6
81	19	Κῦρον	Κῦρον	1	6	6
81	19	ἄρχειν	ἄρχειν	1	6	6
81	19	τοῦ	τοῦ	1	6	6
81	19	λόγου	λόγου	1	6	6
81	19	ὧδε	ὧδε	1	6	6
81	19	.	.	1	6	6
81	19	“				
81	19	παρεκάλεσα	παρεκάλεσα	1	6	6
81	20	ὑμᾶς	ὑμᾶς	1	6	6
81	20	,	,	1	6	6
81	20	ἄνδρες	ἄνδρες	1	6	6
81	20	φίλοι	φίλοι	1	6	6
81	20	,	,	1	6	6
81	20	ὅπως	ὅπως	1	6	6
81	20	σὺν	σὺν	1	6	6
81	20	ὑμῖν	ὑμῖν	1	6	6
81	20	βουλευόμενος	βουλευόμενος	1	6	6
81	21	ὅ	ὅ	1	6	6
81	21	τι	τι	1	6	6
81	21	δίκαιόν	δίκαιόν	1	6	6
81	21	ἐστι	ἐστι	1	6	6
81	21	καὶ	καὶ	1	6	6
81	21	πρὸς	πρὸς	1	6	6
81	21	θεῶν	θεῶν	1	6	6
81	21	καὶ	καὶ	1	6	6
81	21	πρὸς	πρὸς	1	6	6
81	21	ἀνθρώπων	ἀνθρώπων	1	6	6
81	21	,	,	1	6	6
81	22	τοῦτο	τοῦτο	1	6	6
81	22	πράξω	πράξω	1	6	6
81	22	περὶ	περὶ	1	6	6
81	22	Ὀρόντα	Ὀρόντα	1	6	6
81	22	τουτουί	τουτουί	1	6	6
81	22	.	.	1	6	6
81	22	τοῦτον	τοῦτον	1	6	6
81	22	γὰρ	γὰρ	1	6	6
81	22	πρῶτον	πρῶτον	1	6	6
81	23	μὲν	μὲν	1	6	6
81	23	ὁ	ὁ	1	6	6
81	23	ἐμὸς	ἐμὸς	1	6	6
81	23	πατὴρ	πατὴρ	1	6	6
81	23	ἔδωκεν	ἔδωκεν	1	6	6
81	23	ὑπήκοον	ὑπήκοον	1	6	6
81	23	εἶναι	εἶναι	1	6	6
81	23	ἐμοί	ἐμοί	1	6	6
81	23	·	·	1	6	6
81	23	ἐπεὶ	ἐπεὶ	1	6	6
81	24	δὲ	δὲ	1	6	6
81	24	ταχθείς	ταχθείς	1	6	6
81	24	,	,	1	6	6
81	24	ὡς	ὡς	1	6	6
81	24	ἔφη	ἔφη	1	6	6
81	24	αὐτός	αὐτός	1	6	6
81	24	,	,	1	6	6
81	24	ὑπὸ	ὑπὸ	1	6	6
81	24	τοῦ	τοῦ	1	6	6
81	24	ἐμοῦ	ἐμοῦ	1	6	6
81	24	ἀδελφοῦ	ἀδελφοῦ	1	6	6
81	24	οὗτος	οὗτος	1	6	6
81	25	ἐπολέμησεν	ἐπολέμησεν	1	6	6
81	25	ἐμοὶ	ἐμοὶ	1	6	6
81	25	ἔχων	ἔχων	1	6	6
81	25	τὴν	τὴν	1	6	6
81	25	ἐν	ἐν	1	6	6
81	25	Σάρδεσιν	Σάρδεσιν	1	6	6
81	25	ἀκρόπολιν	ἀκρόπολιν	1	6	6
81	25	,	,	1	6	6
81	25	καὶ	καὶ	1	6	6
81	26	ἐγὼ	ἐγὼ	1	6	6
81	26	αὐτὸν	αὐτὸν	1	6	6
81	26	προσπολεμῶν	προσπολεμῶν	1	6	6
81	26	ἐποίησα	ἐποίησα	1	6	6
81	26	ὥστε	ὥστε	1	6	6
81	26	δόξαι	δόξαι	1	6	6
81	26	τούτῳ	τούτῳ	1	6	6
81	27	τοῦ	τοῦ	1	6	6
81	27	πρὸς	πρὸς	1	6	6
81	27	ἐμὲ	ἐμὲ	1	6	6
81	27	πολέμου	πολέμου	1	6	6
81	27	παύσασθαι	παύσασθαι	1	6	6
81	27	,	,	1	6	6
81	27	καὶ	καὶ	1	6	6
81	27	δεξιὰν	δεξιὰν	1	6	6
81	27	ἔλαβον	ἔλαβον	1	6	6
82	1	καὶ	καὶ	1	6	6
82	1	ἔδωκα	ἔδωκα	1	6	6
82	1	,	,	1	6	6
82	1	μετὰ	μετὰ	1	6	6
82	1	ταῦτα	ταῦτα	1	6	6
82	1	,	,	1	6	6
82	1	"																						
82	1	ἔφη	ἔφη	1	6	6																		
82	1	,	,	1	6	6																		
82	1	“																						
82	1	Ὀρόντα	Ὀρόντα	1	6	6																		
82	1	,	,	1	6	6																		
82	1	ἔστιν	ἔστιν	1	6	6																		
82	1	ὅ	ὅ	1	6	6																		
82	1	τι	τι	1	6	6																		
82	1	σε	σε	1	6	6																		
82	2	ἠδίκησα	ἠδίκησα	1	6	6																		
82	2	;	;	1	6	6																		
82	2	"				
82	2	ἀπεκρίνατο	ἀπεκρίνατο	1	6	7
82	2	ὅτι	ὅτι	1	6	7
82	2	οὔ	οὔ	1	6	7
82	2	.	.	1	6	7
82	2	πάλιν	πάλιν	1	6	7
82	2	δὲ	δὲ	1	6	7
82	2	ὁ	ὁ	1	6	7
82	2	Κῦρος	Κῦρος	1	6	7
82	3	ἠρώτα	ἠρώτα	1	6	7
82	3	·	·	1	6	7
82	3	"																						
82	3	οὐκοῦν	οὐκοῦν	1	6	7																		
82	3	ὕστερον	ὕστερον	1	6	7																		
82	3	,	,	1	6	7																		
82	3	ὡς	ὡς	1	6	7																		
82	3	αὐτὸς	αὐτὸς	1	6	7																		
82	3	σὺ	σὺ	1	6	7																		
82	3	ὁμολογεῖς	ὁμολογεῖς	1	6	7																		
82	3	,	,	1	6	7																		
82	4	οὐδὲν	οὐδὲν	1	6	7																		
82	4	ὑπ'	ὑπ'	1	6	7																		
82	4	ἐμοῦ	ἐμοῦ	1	6	7																		
82	4	ἀδικούμενος	ἀδικούμενος	1	6	7																		
82	4	,																						
82	4	ἀποστὰς	ἀποστὰς	1	6	7																		
82	4	εἰς	εἰς	1	6	7																		
82	4	Μυσοὺς	Μυσοὺς	1	6	7																		
82	4	κακῶς	κακῶς	1	6	7																		
82	5	ἐποίεις	ἐποίεις	1	6	7																		
82	5	τὴν	τὴν	1	6	7																		
82	5	ἐμὴν	ἐμὴν	1	6	7																		
82	5	χώραν	χώραν	1	6	7																		
82	5	ὅ	ὅ	1	6	7																		
82	5	τι	τι	1	6	7																		
82	5	ἐδύνω	ἐδύνω	1	6	7																		
82	5	;	;	1	6	7																		
82	5	"				
82	5	ἔφη	ἔφη	1	6	7
82	5	Ὀρόντας	Ὀρόντας	1	6	7
82	5	.	.	1	6	7
82	6	"																						
82	6	οὐκοῦν	οὐκοῦν	1	6	7																		
82	6	,	,	1	6	7																		
82	6	"				
82	6	ἔφη	ἔφη	1	6	7
82	6	ὁ	ὁ	1	6	7
82	6	Κῦρος	Κῦρος	1	6	7
82	6	,	,	1	6	7
82	6	"																						
82	6	ὁπότ'	ὁπότ'	1	6	7																		
82	6	αὖ	αὖ	1	6	7																		
82	6	ἔγνως	ἔγνως	1	6	7																		
82	6	τὴν	τὴν	1	6	7																		
82	6	σαυτοῦ	σαυτοῦ	1	6	7																		
82	7	δύναμιν	δύναμιν	1	6	7																		
82	7	,	,	1	6	7																		
82	7	ἐλθὼν	ἐλθὼν	1	6	7																		
82	7	ἐπὶ	ἐπὶ	1	6	7																		
82	7	τὸν	τὸν	1	6	7																		
82	7	τῆς	τῆς	1	6	7																		
82	7	Ἀρτέμιδος	Ἀρτέμιδος	1	6	7																		
82	7	βωμὸν	βωμὸν	1	6	7																		
82	7	μεταμέλειν	μεταμέλειν	1	6	7																		
82	8	τέ	τέ	1	6	7																		
82	8	σοι	σοι	1	6	7																		
82	8	ἔφησθα	ἔφησθα	1	6	7																		
82	8	καὶ	καὶ	1	6	7																		
82	8	πείσας	πείσας	1	6	7																		
82	8	ἐμὲ	ἐμὲ	1	6	7																		
82	8	πιστὰ	πιστὰ	1	6	7																		
82	8	πάλιν	πάλιν	1	6	7																		
82	8	ἔδωκάς	ἔδωκάς	1	6	7																		
82	9	μοι	μοι	1	6	7																		
82	9	καὶ	καὶ	1	6	7																		
82	9	ἔλαβες	ἔλαβες	1	6	7																		
82	9	παρ'	παρ'	1	6	7																		
82	9	ἐμοῦ	ἐμοῦ	1	6	7																		
82	9	;	;	1	6	7																		
82	9	"				
82	9	καὶ	καὶ	1	6	7
82	9	ταῦθ'	ταῦθ'	1	6	7
82	9	ὡμολόγει	ὡμολόγει	1	6	7
82	9	Ὀρόντας	Ὀρόντας	1	6	7
82	10	.	.	1	6	7
82	10	"																						
82	10	τί	τί	1	6	8																		
82	10	οὖν	οὖν	1	6	8																		
82	10	,	,	1	6	8																		
82	10	"				
82	10	ἔφη	ἔφη	1	6	8
82	10	ὁ	ὁ	1	6	8
82	10	Κῦρος	Κῦρος	1	6	8
82	10	,	,	1	6	8
82	10	“				
82	10	ἀδικηθεὶς	ἀδικηθεὶς	1	6	8
82	10	ὑπ'	ὑπ'	1	6	8
82	10	ἐμοῦ	ἐμοῦ	1	6	8
82	10	νῦν	νῦν	1	6	8
82	11	τὸ	τὸ	1	6	8
82	11	τρίτον	τρίτον	1	6	8
82	11	ἐπιβουλεύων	ἐπιβουλεύων	1	6	8
82	11	μοι	μοι	1	6	8
82	11	φανερὸς	φανερὸς	1	6	8
82	11	γέγονας	γέγονας	1	6	8
82	11	;	;	1	6	8
82	11	"																						
82	11	εἰπόντος	εἰπόντος	1	6	8																		
82	12	δὲ	δὲ	1	6	8																		
82	12	τοῦ	τοῦ	1	6	8																		
82	12	Ὀρόντα	Ὀρόντα	1	6	8																		
82	12	ὅτι	ὅτι	1	6	8																		
82	12	οὐδὲν	οὐδὲν	1	6	8																		
82	12	ἀδικηθείς	ἀδικηθείς	1	6	8																		
82	12	,	,	1	6	8																		
82	12	ἠρώτησεν	ἠρώτησεν	1	6	8																		
82	12	ὁ	ὁ	1	6	8																		
82	12	Κῦρος	Κῦρος	1	6	8																		
82	13	αὐτόν	αὐτόν	1	6	8																		
82	13	·	·	1	6	8																		
82	13	"				
82	13	ὁμολογεῖς	ὁμολογεῖς	1	6	8
82	13	οὖν	οὖν	1	6	8
82	13	περὶ	περὶ	1	6	8
82	13	ἐμὲ	ἐμὲ	1	6	8
82	13	ἄδικος	ἄδικος	1	6	8
82	13	γεγενῆσθαι	γεγενῆσθαι	1	6	8
82	13	;	;	1	6	8
82	13	"																						
82	13	ἦ	ἦ	1	6	8																		
82	14	γὰρ	γὰρ	1	6	8																		
82	14	ἀνάγκη	ἀνάγκη	1	6	8																		
82	14	,	,	1	6	8																		
82	14	"				
82	14	ἔφη	ἔφη	1	6	8
82	14	Ὀρόντας	Ὀρόντας	1	6	8
82	14	.	.	1	6	8
82	14	ἐκ	ἐκ	1	6	8
82	14	τούτου	τούτου	1	6	8
82	14	πάλιν	πάλιν	1	6	8
82	15	ἠρώτησεν	ἠρώτησεν	1	6	8
82	15	ὁ	ὁ	1	6	8
82	15	Κῦρος	Κῦρος	1	6	8
82	15	·	·	1	6	8
82	15	"																						
82	15	ἔτι	ἔτι	1	6	8																		
82	15	οὖν	οὖν	1	6	8																		
82	15	ἂν	ἂν	1	6	8																		
82	15	γένοιο	γένοιο	1	6	8																		
82	15	τῷ	τῷ	1	6	8																		
82	15	ἐμῷ	ἐμῷ	1	6	8																		
82	15	ἀδελφῷ	ἀδελφῷ	1	6	8																		
82	16	πολέμιος	πολέμιος	1	6	8																		
82	16	,	,	1	6	8																		
82	16	ἐμοὶ	ἐμοὶ	1	6	8																		
82	16	δὲ	δὲ	1	6	8																		
82	16	φίλος	φίλος	1	6	8																		
82	16	καὶ	καὶ	1	6	8																		
82	16	πιστός	πιστός	1	6	8																		
82	16	;	;	1	6	8																		
82	16	"				
82	16	ὁ	ὁ	1	6	8
82	16	δὲ	δὲ	1	6	8
82	16	ἀπεκρίνατο	ἀπεκρίνατο	1	6	8
82	17	ὅτι	ὅτι	1	6	8
82	17	"																						
82	17	οὐδ'	οὐδ'	1	6	8																		
82	17	εἰ	εἰ	1	6	8																		
82	17	γενοίμην	γενοίμην	1	6	8																		
82	17	,	,	1	6	8																		
82	17	ὦ	ὦ	1	6	8																		
82	17	Κῦρε	Κῦρε	1	6	8																		
82	17	,	,	1	6	8																		
82	17	σοί	σοί	1	6	8																		
82	17	γ'	γ'	1	6	8																		
82	17	ἄν	ἄν	1	6	8																		
82	17	ποτε	ποτε	1	6	8																		
82	17	ἔτι	ἔτι	1	6	8																		
82	18	δόξαιμι	δόξαιμι	1	6	8																		
82	18	.	.	1	6	8																		
82	18	"				
82	18	πρὸς	πρὸς	1	6	9
82	18	ταῦτα	ταῦτα	1	6	9
82	18	Κῦρος	Κῦρος	1	6	9
82	18	εἶπε	εἶπε	1	6	9
82	18	τοῖς	τοῖς	1	6	9
82	18	παροῦσιν	παροῦσιν	1	6	9
82	18	·	·	1	6	9
82	18	"																						
82	18	ὁ	ὁ	1	6	9																		
82	19	μὲν	μὲν	1	6	9																		
82	19	ἀνὴρ	ἀνὴρ	1	6	9																		
82	19	τοιαῦτα	τοιαῦτα	1	6	9																		
82	19	μὲν	μὲν	1	6	9																		
82	19	πεποίηκε	πεποίηκε	1	6	9																		
82	19	,	,	1	6	9																		
82	19	τοιαῦτα	τοιαῦτα	1	6	9																		
82	19	δὲ	δὲ	1	6	9																		
82	19	λέγει	λέγει	1	6	9																		
82	19	·	·	1	6	9																		
82	20	ὑμῶν	ὑμῶν	1	6	9																		
82	20	δὲ	δὲ	1	6	9																		
82	20	σὺ	σὺ	1	6	9																		
82	20	πρῶτος	πρῶτος	1	6	9																		
82	20	,	,	1	6	9																		
82	20	ὦ	ὦ	1	6	9																		
